101,项链,Axe
103,戒指,Ring
108,魔杖,Wand
110,单手剑,One-handed Sword 
111,铲,Shovel
112,匕首,Dagger
113,单手杖,One-handed Staff
114,锤,Hammer
115,针,Hand
117,弓,Bow
119,靴子,Boots
120,项链,Necklace
132,披风,Cloak
133,腰带,Belt
134,头盔,Helmet
136,胸甲,Breastplate
138,肩甲,Epaulettes
189,盾牌,Shields
218,背包,Bags
223,双手剑,Two-handed Sword
226,资源,Resources
253,双手杖,Two-handed Staff
254,卡牌,Cards
260,掉落资源,Dropped Resources
266,烹饪,Gastronomy
281,矿工的采集物,Miner's Harvests
282,畜牧业采集物,Trapper's Harvests
294,庇护宝石,Haven-Gems
296,货架,Display Windows
299,烘培,Bakery
306,伐木工采集物,Lumberjack's Harvests
308,渔夫的采集物,Fisherman's Harvests
309,农夫的采集物,Farmer's Harvests
313,草药学采集物,Herbalist's Harvests
317,钥匙,Keys
327,伐木工制造物,Lumberjack's Refinements
370,戒指,Ring
393,农夫的制造物,Farmer's Refinements
415,庇护袋家具,Haven Bag Furniture
416,庇护袋装饰品,Haven Bag Decorations
419,种子,Seeds
421,宠物表情宝石,Face Gem
422,宠物外形宝石,Skin Gem
425,武器资料,Weapons: Archive
447,制造机,Crafting Machines
449,海报,Trade Room Decoration
463,草药学制造物,Herbalist's Refinements
471,鱼饵,Hooks
472,杂项道具,Miscellaneous Items
476,表情,Emotes
496,故事书,Background Book
508,服饰,Clothes
512,称号,Titles
514,矿工的制造物,Miner's Refinements
515,花园装饰品,Garden Room Decoration
524,活动,Event
529,杂项道具,Miscellaneous Resources
530,动物掉落,Animal Drop
531,杂项掉落,Miscellaneous Drop
532,矿石掉落,Ore Drop
533,植物掉落,Plant Drop
551,任务道具,Quest Items
567,钓鱼制造品,Fisherman's Refinements
568,畜牧业制造物,Trapper's Refinements
569,厨师制作部件,Chef Components
570,裁缝制作部件,Tailor Components
571,近战武器制作部件,CC Weapons Master Compone
572,远程武器制作部件,Distance Weapons Master C
573,魔法武器制作部件,Area Weapons Master Compo
574,皮匠制作部件,Leather Dealer Components
575,铠甲制作部件,Armorer Components
576,珠宝制作部件,Jeweler Components
577,烘焙制作部件,Baker Components
578,工匠制作部件,Handyman Components
581,宠物装备,Pet equipment
582,宠物,Pet
594,宠物食物,Food
595,宠物染料,Coloring
597,奖励,Rewards
601,庇护宝石碎片,Haven-Gem Pieces
603,奖章,Tokens
604,套装,Sets
606,饰品盒,Trinket Boxes
611,坐骑,Mounts
612,酷洛大师,Krosmaster
647,时装,Costume
646,徽章,Insignia
652,建筑物装饰,Building Decoration
682,符文粉末,Powder
683,符文,Rune
